1716257004078|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = 'admin_super')
1716257004078|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)
1716257004258|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT id,username,password,nickname,email,phone,status,role_id,create_time,update_time FROM user WHERE id=? |SELECT id,username,password,nickname,email,phone,status,role_id,create_time,update_time FROM user WHERE id=0 
1716257004264|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|INSERT INTO user  ( id, username, password, nickname, email, phone, status, role_id )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO user  ( id, username, password, nickname, email, phone, status, role_id )  VALUES  ( 0, 'test', '$2a$10$f8ue2x2rJem3uJPYR/eBO.PVeWbjHHBekK4juLX9w5nJwNtx6GGMa', 'string', 'string', 0, 0, 0 )
1716257004269|5|commit|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true||
1716257051709|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = 'admin_super')
1716257051709|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)
1716257051819|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT id,username,password,nickname,email,phone,status,role_id,create_time,update_time FROM user WHERE id=? |SELECT id,username,password,nickname,email,phone,status,role_id,create_time,update_time FROM user WHERE id=5 
1716257051835|2|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|UPDATE user  SET username=?, password=?, nickname=?, email=?, phone=?, status=?, role_id=?  WHERE id=?|UPDATE user  SET username='test', password='$2a$10$237j/NmIlr3aRQWiMxlDqetjWJ8k1QHEZHJ0evj/OHj4tVcsC4Az2', nickname='string', email='string', phone=0, status=0, role_id=1  WHERE id=5
1716257051853|15|commit|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true||
1716257081622|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = 'admin_super')
1716257081637|2|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)
1716257081661|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user
1716257249500|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = 'test1')
1716257249618|15|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|INSERT INTO user  ( username, password, nickname, email, phone, status, role_id )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO user  ( username, password, nickname, email, phone, status, role_id )  VALUES  ( 'test1', '$2a$10$YI/xdVeWA48a7SwtOaCqDOzMTcfxtbNAgVij4cpyLocd/EosqkDX6', 'string', 'string', 0, 1, 1 )
1716258220584|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1721802362098|21|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1721802464051|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1721802527260|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1721802591230|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1721802795603|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722389973661|18|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722389983503|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390034019|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390053679|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390060210|0|statement|connection 20|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390575448|5|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390839741|18|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390850687|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722390961719|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722391025551|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722391070135|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722476103903|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722476339353|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722477079028|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722477326568|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722477447959|11|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722478187790|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722478333105|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722478593772|11|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1722567463272|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
